;PPS;;;;;
induction time;1.00;;;;;
pretreatment;0.37;;;;;
weight;0.16;;;;;
age;0.16;;;;;
gender;0.04;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
